summons_number,issue_date,violation_code,violation_category,issuer_code,time_format,house_number,street_name,address,City,State,Zipcode,geo_address
7175934853,1/2/2014,16,2,353164,14:46,57,Kenmare St,57 Kenmare St,New York,NY,10012,57 Kenmare St New York NY
7175934841,1/2/2014,37,4,353164,14:42,185,Mulberry St,185 Mulberry St,New York,NY,10012,185 Mulberry St New York NY
7175934830,1/2/2014,31,2,353164,14:39,184-186,Mulberry St,184-186 Mulberry St,New York,NY,10012,184-186 Mulberry St New York NY
7175934828,1/2/2014,40,2,353164,14:00,202,Mott St,202 Mott St,New York,NY,10012,202 Mott St New York NY
7175934816,1/2/2014,20,2,353164,13:52,222,Bowery,222 Bowery,New York,NY,10012,222 Bowery New York NY
7175934786,1/2/2014,48,3,353164,13:38,183,Chrystie St,183 Chrystie St,New York,NY,10012,183 Chrystie St New York NY
7175934750,1/2/2014,14,2,353164,13:26,235,Bowery,235 Bowery,New York,NY,10012,235 Bowery New York NY
7175934737,1/2/2014,40,2,353164,13:11,226-228,Bowery,226-228 Bowery,New York,NY,10012,226-228 Bowery New York NY
7175934981,1/2/2014,20,2,353164,17:29,226,Lafayette St,226 Lafayette St,New York,NY,10012,226 Lafayette St New York NY
7175934968,1/2/2014,31,2,353164,16:47,433,Broome St,433 Broome St,New York,NY,10012,433 Broome St New York NY
7175934944,1/2/2014,20,2,353164,16:42,43,Crosby St,43 Crosby St,New York,NY,10012,43 Crosby St New York NY
7175934920,1/2/2014,37,4,353164,16:33,185,Mulberry St,185 Mulberry St,New York,NY,10012,185 Mulberry St New York NY
7175934907,1/2/2014,16,2,353164,15:28,89,Crosby St,89 Crosby St,New York,NY,10012,89 Crosby St New York NY
7175934877,1/2/2014,77,6,353164,15:12,555,Broadway,555 Broadway,New York,NY,10012,555 Broadway New York NY
7175934865,1/2/2014,37,4,353164,14:56,405,Broome St,405 Broome St,New York,NY,10012,405 Broome St New York NY
7175935006,1/2/2014,19,2,353164,18:36,55,E Houston St,55 E Houston St,New York,NY,10012,55 E Houston St New York NY
7175934993,1/2/2014,42,4,353164,17:55,575,Broadway,575 Broadway,New York,NY,10012,575 Broadway New York NY
7175934970,1/2/2014,20,2,353164,17:26,23,Cleveland Pl,23 Cleveland Pl,New York,NY,10012,23 Cleveland Pl New York NY
7175934956,1/2/2014,31,2,353164,16:46,438,Broome St,438 Broome St,New York,NY,10012,438 Broome St New York NY
7175934932,1/2/2014,38,5,353164,16:34,188,Mulberry St,188 Mulberry St,New York,NY,10012,188 Mulberry St New York NY
7175934919,1/2/2014,20,2,353164,16:29,218,Lafayette St,218 Lafayette St,New York,NY,10012,218 Lafayette St New York NY
7175934889,1/2/2014,42,4,353164,15:17,540,Broadway,540 Broadway,New York,NY,10012,540 Broadway New York NY
7175934804,1/2/2014,16,2,353164,13:48,11,Rivington St,11 Rivington St,New York,NY,10012,11 Rivington St New York NY
7175934798,1/2/2014,20,2,353164,13:39,187,Chrystie St,187 Chrystie St,New York,NY,10012,187 Chrystie St New York NY
7175934762,1/2/2014,48,3,353164,13:32,229,Chrystie St,229 Chrystie St,New York,NY,10012,229 Chrystie St New York NY
7175934749,1/2/2014,46,3,353164,13:16,218,Bowery,218 Bowery,New York,NY,10012,218 Bowery New York NY
7175934725,1/2/2014,20,2,353164,13:02,181,Chrystie St,181 Chrystie St,New York,NY,10012,181 Chrystie St New York NY
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
